Reiseziel,Klima und Regenwahrscheinlichkeit,Reiseart,Interessen,Preisniveau,Beste Monate zum Reisen,Unterkunft
"Sardinien, Italien","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}}",['Strandurlaub'],"['Natur', 'Kultur']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September', 'Oktober']","['Ferienhaus/Hotel/Hostel', 'Camping']"
"Schottische Highlands, Vereinigtes Königreich","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}}",['Rundreise'],"['Natur', 'Geschichte', 'Kultur']",Günstiger als Deutschland,"['Mai', 'Juni', 'Juli', 'August']",Ferienhaus/Hotel/Hostel
"Schweizer Alpen, Schweiz","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}}",['Rundreise'],"['Natur', 'Wellness']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
"Seoul, Südkorea","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}}",['Städtereise'],"['Kultur', 'Natur']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
"Serengeti, Tansania","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.2}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.1}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.1}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.1}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}}",['Rundreise'],['Natur'],Günstiger als Deutschland,"['Juli', 'August', 'September', 'Oktober']","['Ferienhaus/Hotel/Hostel', 'Camping']"
"Singapur Stadt, Singapur","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Okt': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.6}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}}",['Städtereise'],"['Kultur', 'Party']",Teurer als Deutschland,"['Januar', 'Februar', 'März', 'April']",Ferienhaus/Hotel/Hostel
"Stockholm, Schweden","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}}",['Städtereise'],"['Geschichte', 'Kultur']",Teurer als Deutschland,"['Juni', 'Juli', 'August']",Ferienhaus/Hotel/Hostel
"Sydney, Australien","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Okt': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}}",['Städtereise'],"['Natur', 'Party']",Teurer als Deutschland,"['Oktober', 'November', 'Dezember', 'Januar']",Ferienhaus/Hotel/Hostel
"São Paulo, Brasilien","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.5}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.2}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.1}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.1}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Okt': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}}",['Städtereise'],"['Kultur', 'Party']",Günstiger als Deutschland,"['März', 'April', 'Mai', 'September', 'Oktober', 'November']",Ferienhaus/Hotel/Hostel
"Tokio, Japan","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}}",['Städtereise'],"['Geschichte', 'Kultur']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August']",Ferienhaus/Hotel/Hostel
"Toronto, Kanada","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}}",['Städtereise'],"['Geschichte', 'Kultur']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August']",Ferienhaus/Hotel/Hostel
"Toskana, Italien","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}}","['Strandurlaub', 'Rundreise']","['Kultur', 'Natur', 'Kulinarik']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September']","['Ferienhaus/Hotel/Hostel', 'Camping']"
"Vancouver, Kanada","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}}",['Städtereise'],"['Natur', 'Kultur']",Teurer als Deutschland,"['Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
"Wellington, Neuseeland","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Okt': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.4}}",['Städtereise'],"['Natur', 'Kultur']",Teurer als Deutschland,"['Januar', 'Februar', 'März', 'Oktober', 'November', 'Dezember']",Ferienhaus/Hotel/Hostel
"Whitsunday Islands, Australien","{'Jan': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Feb': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Apr': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Mai': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jun': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.2}, 'Nov': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Dez': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}}",['Strandurlaub'],['Natur'],Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September', 'Oktober']",Ferienhaus/Hotel
"Wien, Österreich","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Jul': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'warm', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}}",['Städtereise'],"['Geschichte', 'Kultur']",Teurer als Deutschland,"['April', 'Mai', 'Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
"Zürich, Schweiz","{'Jan': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Feb': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mär': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Apr': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Mai': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.5}, 'Jun': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Jul': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Aug': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.3}, 'Sep': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.4}, 'Okt': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Nov': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}, 'Dez': {'Klima': 'kalt', 'Regenwahrscheinlichkeit': 0.6}}",['Städtereise'],"['Geschichte', 'Kultur']",Teurer als Deutschland,"['Mai', 'Juni', 'Juli', 'August', 'September']",Ferienhaus/Hotel/Hostel
